Brasil e Município;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Amendoim (em casca);Banana (cacho);Batata-doce;Batata-inglesa;Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Castanha de caju;Erva-mate (folha verde);Fava (em grão);Feijão (em grão);Girassol (em grão);Guaraná (semente);Juta (fibra);Malva (fibra);Mamona (baga);Mandioca;Manga;Melancia;Melão;Milho (em grão);Noz (fruto seco);Pimenta-do-reino;Soja (em grão);Sorgo (em grão);Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Ipubi (PE);...;-;11;-;13;-;-;-;-;-;-;...;-;-;-;5000;-;-;-;-;-;1500;-;-;-;1560;-;-;-;-;-;-;-;-;-;-
Itacuruba (PE);...;-;-;-;3;1;-;-;-;-;-;...;-;-;-;48;-;-;-;-;-;3;1;-;6;15;-;-;-;-;-;-;-;-;-;3
Itaíba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;150;-;-;-;-;-;10;-;-;-;350;-;-;-;-;-;-;-;-;-;-
Itambé (PE);...;-;-;-;60;5;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;120;-;-;-;50;-;-;-;-;-;-;-;-;-;-
Itapetim (PE);...;-;-;-;3;18;-;-;-;-;-;...;-;-;15;1809;-;-;-;-;-;40;6;8;-;1800;-;-;-;-;10;-;-;-;-;-
Jataúba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;50;-;-;-;150;-;-;-;-;-;-;-;-;-;-
Jatobá (PE);...;-;-;-;7;-;-;-;-;-;-;...;10;-;-;68;-;-;-;-;-;23;8;5;-;60;-;-;-;-;-;-;-;-;-;-
João Alfredo (PE);...;-;-;-;3;5;-;-;-;-;-;...;-;-;290;100;-;-;-;-;-;70;-;-;-;480;-;-;-;-;-;-;-;-;-;-
Jucati (PE);...;-;-;-;-;5;-;-;-;-;-;...;-;-;8;4300;-;-;-;-;-;950;-;-;-;150;-;-;-;-;10;-;-;-;-;-
Jupi (PE);...;-;-;-;-;35;-;-;-;-;-;...;-;-;6;5600;-;-;-;-;-;1500;-;3;-;100;-;-;-;-;55;-;-;-;-;-
Jurema (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;2330;-;-;-;-;-;300;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Lagoa do Carro (PE);...;-;-;-;-;12;-;-;-;-;-;...;-;-;-;4;-;-;-;-;-;25;5;-;-;-;-;-;-;-;-;-;-;-;-;-
Lagoa de Itaenga (PE);...;-;-;-;15;32;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;50;-;-;-;-;-;-;-;-;1;-;-;-;10;-
Lagoa do Ouro (PE);...;-;-;-;3;19;-;-;-;-;-;...;-;-;3;112;-;-;-;-;-;8;-;15;-;110;-;-;-;-;5;-;-;-;-;-
Lagoa dos Gatos (PE);...;-;-;-;450;100;-;-;-;-;-;...;-;-;3;15;-;-;-;-;-;80;50;-;-;450;-;-;-;-;-;-;-;-;-;-
Lagoa Grande (PE);...;-;-;-;38;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;75;600;100;100;120;-;-;-;-;270;-;-;-;-;1550
Lajedo (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;670;-;-;-;-;-;495;-;-;-;90;-;-;-;-;-;-;-;-;-;-
Limoeiro (PE);...;-;-;-;900;6;-;-;-;-;-;...;-;-;190;220;-;-;-;-;-;100;-;-;-;540;-;-;-;-;-;-;-;-;-;-
Macaparana (PE);...;-;-;-;2000;4;-;-;-;-;-;...;-;-;55;3;-;-;-;-;-;40;-;-;-;-;-;-;-;-;-;-;-;-;-;15
Machados (PE);...;-;-;-;3000;3;-;-;-;-;-;...;-;-;10;-;-;-;-;-;-;3;-;-;-;80;-;-;-;-;-;-;-;-;-;-
Manari (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;210;-;-;-;-;-;14;-;-;-;390;-;-;-;-;-;-;-;-;-;-
Mirandiba (PE);...;-;8;-;-;-;-;-;-;-;-;...;30;-;-;618;-;-;-;-;-;123;5;-;-;360;-;-;-;-;8;-;-;-;-;-
Nazaré da Mata (PE);...;-;-;-;12;40;-;-;-;-;-;...;-;-;20;-;-;-;-;-;-;50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Orobó (PE);...;-;-;-;1000;6;-;-;-;-;-;...;-;-;540;370;-;-;-;-;-;5;-;-;-;320;-;-;-;-;-;-;-;-;-;-
Orocó (PE);...;-;-;-;950;-;-;-;-;-;-;...;-;-;-;55;-;-;-;-;-;270;150;-;-;33;-;-;-;-;-;-;-;-;-;6
Ouricuri (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;5241;-;-;-;-;200;600;-;-;-;2284;-;-;-;-;10;-;-;-;-;-
Palmeirina (PE);...;-;-;-;110;20;-;-;-;-;-;...;-;-;20;65;-;-;-;-;-;6;-;-;-;10;-;-;-;-;-;-;-;-;-;-
Panelas (PE);...;-;-;-;160;20;-;-;3;3;-;...;10;-;-;750;-;-;-;-;-;280;10;25;-;1000;-;-;-;-;3;-;-;-;-;-
Paranatama (PE);...;-;-;-;-;-;-;-;50;50;-;...;-;-;5;2030;-;-;-;-;-;100;-;-;-;180;-;-;-;-;-;-;-;-;-;-
Parnamirim (PE);...;-;-;-;6;10;-;-;-;-;-;...;-;-;-;192;-;-;-;-;-;10;-;60;4;240;-;-;-;-;40;-;-;-;-;-
Passira (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;390;240;-;-;-;-;-;3;-;-;-;770;-;-;-;-;-;-;-;-;-;-
Pedra (PE);...;-;-;-;40;-;-;-;-;-;-;...;-;-;-;430;-;-;-;-;-;41;12;3;-;650;-;-;-;-;85;-;-;-;-;-
Pesqueira (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;2000;-;-;-;-;-;70;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Petrolândia (PE);...;-;-;40;208;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;40;125;20;25;300;-;-;-;-;3;-;-;-;-;8
Petrolina (PE);...;-;-;-;2000;-;-;-;-;-;-;...;-;-;-;380;-;-;-;-;-;300;8800;-;-;275;-;-;-;-;-;-;-;-;-;5500
Poção (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;700;-;-;-;-;-;25;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Pombos (PE);...;-;-;-;50;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;300;-;-;-;-;-;-;-;-;5;-;-;-;-;-
Quixaba (PE);...;-;-;-;4;4;-;-;-;-;-;...;-;-;20;1200;-;-;-;-;-;22;7;-;-;2400;-;-;-;-;-;-;-;-;-;-
Riacho das Almas (PE);...;-;-;-;3;15;-;-;-;-;-;...;5;-;4;63;-;-;-;-;-;22;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Sairé (PE);...;-;-;-;30;-;-;-;-;-;-;...;-;-;-;68;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-
Salgadinho (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;160;200;-;-;-;-;-;-;-;-;-;350;-;-;-;-;-;-;-;-;-;-
Salgueiro (PE);...;-;-;-;10;-;-;-;-;-;-;...;-;-;-;220;-;-;-;-;-;15;10;14;5;-;-;-;-;-;-;-;-;-;-;-
Saloá (PE);...;-;-;-;7;-;-;-;50;50;-;...;-;-;13;920;-;-;-;-;-;26;-;5;-;1800;-;-;-;-;10;-;-;-;-;-
Sanharó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1200;-;-;-;-;-;600;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Santa Cruz (PE);...;-;19;-;-;-;-;-;-;-;-;...;-;-;-;1100;-;-;-;-;200;15;-;-;-;2650;-;-;-;700;40;-;-;-;-;-
Santa Cruz da Baixa Verde (PE);...;-;-;-;6;-;-;-;3;3;-;...;-;-;580;1050;-;-;-;-;-;11;-;-;-;1100;-;-;-;-;2;-;-;-;-;-
Santa Cruz do Capibaribe (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-
Santa Filomena (PE);...;-;-;-;2;2;-;-;-;-;-;...;-;-;-;1225;-;-;-;-;15;1253;2;-;-;1500;-;-;-;-;-;-;-;-;-;-
Santa Maria da Boa Vista (PE);...;-;-;-;3750;-;-;-;-;-;-;...;-;-;-;150;-;-;-;-;-;480;1330;-;-;150;-;-;-;-;-;-;-;-;-;280
Santa Maria do Cambucá (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;262;-;-;-;-;-;5;-;-;-;440;-;-;-;-;-;-;-;-;-;-
Santa Terezinha (PE);...;-;-;-;17;5;-;-;-;-;-;...;15;-;15;1650;-;-;-;-;-;30;5;10;-;1900;-;-;-;-;5;-;-;-;-;-
São Bento do Una (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;45;5300;-;-;-;-;-;1200;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
São Caitano (PE);...;-;-;-;10;-;-;-;-;-;-;...;-;-;-;20;-;-;-;-;-;70;-;-;-;80;-;-;-;-;-;-;-;-;-;-
São João (PE);...;-;-;-;4;-;-;-;-;-;-;...;-;-;-;12000;-;-;-;-;-;1500;-;-;-;500;-;-;-;-;-;-;-;-;-;-
São Joaquim do Monte (PE);...;-;-;-;2;-;-;-;-;-;-;...;-;-;-;90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
São José do Belmonte (PE);...;-;-;-;25;1;-;-;-;-;-;...;200;-;-;3210;-;-;-;-;-;50;20;10;-;2180;-;-;-;-;15;-;-;-;-;-
São José do Egito (PE);...;-;-;-;11;22;-;-;-;-;-;...;-;-;50;4550;-;-;-;-;-;13;8;-;-;5000;-;-;-;-;10;-;-;-;-;-
São Vicente Férrer (PE);...;-;-;-;6000;3;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;600
Serra Talhada (PE);...;-;40;-;15;30;-;-;-;-;-;...;-;-;12;2262;-;-;-;-;-;32;10;40;-;2300;-;-;-;-;15;-;-;-;-;-
Serrita (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;883;-;-;-;-;-;8;-;2;-;750;-;-;-;-;14;-;-;-;-;-
Sertânia (PE);...;-;-;-;1;-;-;-;-;-;-;...;-;-;-;91;-;-;-;-;-;-;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Moreilândia (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;35;765;-;-;-;-;-;210;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Solidão (PE);...;-;-;-;8;10;-;-;-;-;-;...;6;-;130;1400;-;-;-;-;-;10;12;-;-;1600;-;-;-;-;-;-;-;-;-;-
Surubim (PE);...;-;-;-;-;2;-;-;-;-;-;...;-;-;490;500;-;-;-;-;-;-;-;-;-;420;-;-;-;-;-;-;-;-;-;-
Tabira (PE);...;-;-;-;13;18;-;-;-;-;-;...;6;-;45;3220;-;-;-;-;-;8;4;-;-;3800;-;-;-;-;-;-;-;-;-;-
Tacaimbó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;60;-;-;-;150;-;-;-;-;20;-;-;-;-;-
Tacaratu (PE);...;-;-;2;40;-;-;-;-;-;-;...;27;-;-;2000;-;-;-;-;-;55;5;250;10;2300;-;-;-;-;-;-;-;-;-;-
Taquaritinga do Norte (PE);...;-;-;-;200;-;-;-;700;700;-;...;160;-;-;31;-;-;-;-;-;30;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Terezinha (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;10;555;-;-;-;-;-;130;-;-;-;280;-;-;-;-;-;-;-;-;-;-
Terra Nova (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;44;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;-;-;-;-
Timbaúba (PE);...;-;-;-;660;10;-;-;-;-;-;...;-;-;6;-;-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Toritama (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Tracunhaém (PE);...;-;-;-;10;10;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;140;20;-;-;-;-;-;-;-;-;-;-;-;-;-
Trindade (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;30;-;-;-;2500;-;-;-;-;-;-;-;-;-;-
Triunfo (PE);...;-;-;-;340;-;-;-;70;70;-;...;-;-;50;550;-;-;-;-;-;12;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Tupanatinga (PE);...;-;-;-;-;-;-;-;-;-;-;...;100;-;7;450;-;-;-;-;-;115;-;10;44;380;-;-;-;-;11;-;-;-;-;-
Tuparetama (PE);...;-;-;-;9;10;-;-;-;-;-;...;-;-;10;700;-;-;-;-;-;3;3;-;-;1300;-;-;-;-;5;-;-;-;-;-
Venturosa (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;5;15;-;-;-;-;-;-;-;-;-;26;-;-;-;-;-;-;-;-;-;-
Verdejante (PE);...;-;-;-;4;-;-;-;-;-;-;...;-;-;-;150;-;-;-;-;-;21;5;-;-;70;-;-;-;-;-;-;-;-;-;-
Vertente do Lério (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;80;150;-;-;-;-;-;-;-;-;-;150;-;-;-;-;-;-;-;-;-;-
Vertentes (PE);...;-;-;-;-;-;-;-;60;60;-;...;-;-;2;180;-;-;-;-;-;-;-;-;-;230;-;-;-;-;-;-;-;-;-;-
Vicência (PE);...;-;-;-;9000;20;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;75;2;-;-;-;-;-;-;-;-;-;-;-;-;-
Vitória de Santo Antão (PE);...;-;-;-;320;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;250;-;-;-;50;-;-;-;-;-;-;-;-;-;-
Água Branca (AL);...;-;6;-;6;3;-;-;-;-;-;...;6;-;-;244;-;-;-;-;-;145;1;10;-;140;-;-;-;-;2;-;-;-;-;-
Arapiraca (AL);...;-;-;70;10;225;-;-;-;-;-;...;5;-;15;420;-;-;-;-;-;1980;5;-;-;450;-;15;-;-;20;-;-;-;-;-
Batalha (AL);...;-;-;-;-;2;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;2;-;1;-;420;-;-;-;-;-;-;-;-;-;-
Belo Monte (AL);...;-;-;-;-;2;-;-;-;-;-;...;-;-;-;10;-;-;-;-;-;24;-;-;-;450;-;-;-;-;-;-;-;-;-;-
Cacimbinhas (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;5;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-
Campo Grande (AL);...;-;-;6;-;10;-;-;-;-;-;...;1;-;1;11;-;-;-;-;-;12;1;-;-;25;-;-;-;-;-;-;-;-;-;-
Canapi (AL);...;-;-;-;-;9;-;-;-;-;-;...;2;-;-;40;-;-;-;-;-;15;-;-;-;20;-;-;-;-;1;-;-;-;-;-
Carneiros (AL);...;-;-;-;-;4;-;-;-;-;-;...;5;-;-;95;-;-;-;-;-;12;-;-;-;230;-;-;-;-;-;-;-;-;-;-
Coité do Nóia (AL);...;-;-;5;4;13;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;350;4;2;-;290;-;-;-;-;2;-;-;-;-;-
Craíbas (AL);...;-;-;3;-;4;-;-;-;-;-;...;-;-;-;5;-;-;-;-;-;21;-;-;-;1200;-;-;-;-;2;-;-;-;-;-
Delmiro Gouveia (AL);...;-;-;-;24;30;-;-;-;-;-;...;2;-;-;400;-;-;-;-;-;40;5;10;1;340;-;-;-;-;6;-;-;-;-;-
Dois Riachos (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;403;-;-;-;-;-;-;-;-;-;60;-;-;-;-;-;-;-;-;-;-
Estrela de Alagoas (AL);...;-;-;-;-;-;-;-;-;-;-;...;30;-;2;105;-;-;-;-;-;45;20;-;-;100;-;-;-;-;-;-;-;-;-;-
Girau do Ponciano (AL);...;-;-;-;3;10;-;-;-;-;-;...;-;-;2;800;-;-;-;-;-;2100;-;4;-;1200;-;-;-;-;2;-;-;-;-;-
Igaci (AL);...;-;-;-;1;-;-;-;-;-;-;...;10;-;30;71;-;-;-;-;-;360;30;-;-;400;-;-;-;-;-;-;-;-;-;-
Inhapi (AL);...;-;-;-;4;3;-;-;-;-;-;...;4;-;-;95;-;-;-;-;-;76;2;25;7;160;-;-;-;-;2;-;-;-;-;-
Jacaré dos Homens (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;2;-;-;-;100;-;-;-;-;-;-;-;-;-;-
Jaramataia (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Lagoa da Canoa (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;230;-;-;-;-;-;320;-;-;-;342;-;-;-;-;-;-;-;-;-;-
Major Isidoro (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;55;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Maravilha (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;55;-;-;-;-;-;-;1;-;-;24;-;-;-;-;-;-;-;-;-;-
Mata Grande (AL);...;-;10;-;73;-;-;-;-;-;-;...;8;-;-;220;-;-;-;-;-;190;7;152;70;600;-;-;-;-;100;-;-;-;-;-
Minador do Negrão (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;60;-;-;-;-;-;-;-;-;-;70;-;-;-;-;-;-;-;-;-;-
Monteirópolis (AL);...;-;-;-;-;-;-;-;-;-;-;...;23;-;-;20;-;-;-;-;-;85;-;-;-;48;-;-;-;-;-;-;-;-;-;-
Olho d'Água das Flores (AL);...;-;-;-;1;9;-;-;-;-;-;...;43;-;4;30;-;-;-;-;-;30;8;1;1;20;-;-;-;-;4;-;-;-;-;-
Olho d'Água do Casado (AL);...;-;-;-;-;-;-;-;-;-;-;...;25;-;-;295;-;-;-;-;-;20;-;-;-;400;-;-;-;-;-;-;-;-;-;-
Olho d'Água Grande (AL);...;-;-;9;-;2;-;-;-;-;-;...;3;-;1;4;-;-;-;-;-;33;8;-;-;400;-;-;-;-;-;-;-;-;-;-
Olivença (AL);...;-;-;-;-;-;-;-;-;-;-;...;50;-;-;20;-;-;-;-;-;20;-;-;-;45;-;-;-;-;-;-;-;-;-;-
Ouro Branco (AL);...;-;-;-;-;-;-;-;-;-;-;...;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
Palestina (AL);...;-;-;-;-;-;-;-;-;-;-;...;1;-;-;3;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-
Palmeira dos Índios (AL);...;-;-;-;140;100;-;-;-;-;-;...;25;-;55;215;-;-;-;-;-;570;40;-;-;100;-;-;-;-;-;-;-;-;-;-
Pão de Açúcar (AL);...;-;-;-;10;5;-;-;-;-;-;...;1;-;-;130;-;-;-;-;-;50;16;7;-;150;-;-;-;-;-;-;-;-;-;-
Pariconha (AL);...;-;15;-;7;34;-;-;-;-;-;...;15;-;-;400;-;-;-;-;-;180;2;210;-;70;-;-;-;-;-;-;-;-;-;-
Piranhas (AL);...;-;4;-;2;-;-;-;-;-;-;...;-;-;-;730;-;-;-;-;-;8;1;4;-;400;-;-;-;-;1;-;-;-;-;-
Poço das Trincheiras (AL);...;-;-;-;-;-;-;-;-;-;-;...;3;-;-;100;-;-;-;-;-;20;1;-;-;350;-;-;-;-;-;-;-;-;-;-
Porto Real do Colégio (AL);...;-;-;20;3;5;-;-;-;-;-;...;-;-;3;86;-;-;-;-;-;250;12;-;-;80;-;-;-;-;-;-;-;-;-;-
Quebrangulo (AL);...;-;-;-;120;130;-;-;-;-;-;...;-;-;40;500;-;-;-;-;-;33;10;-;-;1000;-;-;-;-;1;-;-;-;-;-
Santana do Ipanema (AL);...;-;-;-;-;-;-;-;-;-;-;...;30;-;-;160;-;-;-;-;-;30;-;-;-;265;-;-;-;-;-;-;-;-;-;-
São Brás (AL);...;-;-;-;10;4;-;-;-;-;-;...;-;-;1;49;-;-;-;-;-;235;15;5;-;200;-;-;-;-;-;-;-;-;-;-
São José da Tapera (AL);...;-;-;-;2;6;-;-;-;-;-;...;30;-;-;500;-;-;-;-;-;30;6;4;1;400;-;-;-;-;-;-;-;-;-;-
Senador Rui Palmeira (AL);...;-;-;-;-;-;-;-;-;-;-;...;2;-;-;100;-;-;-;-;-;15;-;3;-;110;-;-;-;-;-;-;-;-;-;-
Traipu (AL);...;-;-;-;-;11;-;-;-;-;-;...;-;-;-;75;-;-;-;-;-;500;-;-;-;380;-;-;-;-;-;-;-;-;-;-
Amparo do São Francisco (SE);...;-;-;-;4;-;-;-;-;-;-;...;-;-;1;10;-;-;-;-;-;44;7;-;-;217;-;-;-;-;-;-;-;-;-;-
Aquidabã (SE);...;-;-;4;30;1;-;-;-;-;-;...;-;-;10;135;-;-;-;-;-;80;10;-;-;903;-;-;-;-;-;-;-;-;-;-
Canhoba (SE);...;-;-;-;3;-;-;-;-;-;-;...;-;-;2;34;-;-;-;-;-;121;2;-;-;1673;-;-;-;-;-;-;-;-;-;-
Canindé de São Francisco (SE);...;-;-;-;17;-;-;-;-;-;-;...;-;-;-;210;-;-;-;-;-;80;3;-;-;500;-;-;-;-;-;-;-;-;-;-
Carira (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;27000;-;-;-;-;-;-;-;-;-;-
Cedro de São João (SE);...;-;-;-;5;-;-;-;-;-;-;...;-;-;-;2;-;-;-;-;-;6;1;-;-;118;-;-;-;-;-;-;-;-;-;-
Cumbe (SE);...;-;-;2;-;-;-;-;-;-;-;...;-;-;4;10;-;-;-;-;-;35;-;-;-;3100;-;-;-;-;-;-;-;-;-;-
Feira Nova (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;5700;-;-;-;-;-;-;-;-;-;-
Frei Paulo (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;70;-;-;-;-;-;-;-;-;-;16500;-;-;-;-;-;-;-;-;-;-
Gararu (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;5500;-;-;-;-;-;-;-;-;-;-
Gracho Cardoso (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;10;-;-;-;-;-;2;-;-;-;4000;-;-;-;-;-;-;-;-;-;-
Itabi (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;5;-;-;-;-;-;-;-;-;-;1600;-;-;-;-;-;-;-;-;-;-
Lagarto (SE);...;-;-;60;100;90;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;3000;-;-;-;6000;-;-;-;-;100;-;-;-;-;-
Macambira (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;25;-;-;-;-;-;100;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Monte Alegre de Sergipe (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Nossa Senhora Aparecida (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;-;-;-;-;4200;-;-;-;-;-;-;-;-;-;-
Nossa Senhora da Glória (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;10000;-;-;-;-;-;-;-;-;-;-
Nossa Senhora das Dores (SE);...;-;-;10;22;-;-;-;-;-;-;...;-;-;-;20;-;-;-;-;-;90;-;-;-;4800;-;-;-;-;-;-;-;-;-;-
Nossa Senhora de Lourdes (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;5;-;-;-;-;-;2;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Pedra Mole (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;-;-;-;-;3100;-;-;-;-;-;-;-;-;-;-
Pinhão (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;60;-;-;-;-;-;-;-;-;-;6000;-;-;-;-;-;-;-;-;-;-
Poço Redondo (SE);...;-;-;-;50;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;420;3;-;-;1500;-;-;-;-;-;-;-;-;-;-
Poço Verde (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;220;-;-;-;-;-;-;-;-;-;16000;-;-;-;-;-;-;-;-;-;-
Porto da Folha (SE);...;-;-;-;17;-;-;-;-;-;-;...;-;-;-;110;-;-;-;-;-;-;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Propriá (SE);...;-;-;-;88;-;-;-;-;-;-;...;-;-;1;19;-;-;-;-;-;26;56;1;-;90;-;-;-;-;-;-;-;-;-;-
Ribeirópolis (SE);...;-;-;25;-;240;-;-;-;-;-;...;-;-;-;83;-;-;-;-;-;80;-;-;-;3300;-;-;-;-;60;-;-;-;-;-
São Miguel do Aleixo (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;20;-;-;-;-;-;-;-;-;-;700;-;-;-;-;-;-;-;-;-;-
Simão Dias (SE);...;-;-;-;12;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;30;-;-;-;26000;-;-;-;-;100;-;-;-;-;-
Telha (SE);...;-;-;-;1;-;-;-;-;-;-;...;-;-;-;4;-;-;-;-;-;1;37;-;-;130;-;-;-;-;-;-;-;-;-;-
Tobias Barreto (SE);...;-;-;4;-;-;-;-;-;-;-;...;-;-;-;150;-;-;-;-;-;60;-;-;-;1400;-;-;-;-;-;-;-;-;-;-
Abaíra (BA);...;-;-;-;8;-;-;-;135;135;-;...;-;-;-;140;-;-;-;-;-;130;24;-;-;124;-;-;-;-;-;-;-;-;-;-
Abaré (BA);...;-;-;-;450;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;350;115;70;700;-;-;-;-;5;-;-;-;-;-
Adustina (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;4500;-;-;-;-;-;-;-;-;-;30000;-;-;-;-;-;-;-;-;-;-
Água Fria (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1800;-;-;-;-;-;500;-;-;-;1500;-;-;-;-;-;-;-;-;-;-
Érico Cardoso (BA);...;-;-;-;15;-;-;-;6;6;-;...;-;-;-;550;-;-;-;-;-;45;180;-;-;240;-;-;-;-;-;-;-;-;-;-
Amargosa (BA);...;-;-;50;900;20;-;1150;30;30;-;...;91;-;-;40;-;-;-;-;-;600;-;-;-;30;-;-;-;-;3;-;-;-;-;-
América Dourada (BA);...;-;-;-;4;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;1350;4;-;-;-;1300;-;-;-;1200;190;-;-;-;-;-
Anagé (BA);...;-;-;-;32;-;-;-;-;-;-;...;-;-;-;700;-;-;-;-;-;40;60;-;-;350;-;-;-;-;-;-;-;-;-;-
Andaraí (BA);...;-;-;-;14;-;-;-;-;-;-;...;-;-;-;674;-;-;-;-;70;335;-;12;-;550;-;-;-;-;2;-;-;-;-;-
