Brasil e Município;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Amendoim (em casca);Banana (cacho);Batata-doce;Batata-inglesa;Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Castanha de caju;Erva-mate (folha verde);Fava (em grão);Feijão (em grão);Girassol (em grão);Guaraná (semente);Juta (fibra);Malva (fibra);Mamona (baga);Mandioca;Manga;Melancia;Melão;Milho (em grão);Noz (fruto seco);Pimenta-do-reino;Soja (em grão);Sorgo (em grão);Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Ibirajuba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;-;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Iguaracy (PE);...;-;-;-;17;27;-;-;-;-;-;...;4;-;20;2530;-;-;-;-;-;2;3;11;-;3100;-;-;-;-;10;-;-;-;-;-
Inajá (PE);...;-;-;-;40;-;-;-;-;-;-;...;-;-;-;28;-;-;-;-;-;70;-;1800;530;400;-;-;-;-;35;-;-;-;-;-
Ingazeira (PE);...;-;-;-;3;4;-;-;-;-;-;...;-;-;8;535;-;-;-;-;-;4;2;-;-;650;-;-;-;-;8;-;-;-;-;-
Ipubi (PE);...;-;11;-;13;-;-;-;-;-;-;...;-;-;-;5000;-;-;-;-;-;3000;-;-;-;7800;-;-;-;-;-;-;-;-;-;-
Itacuruba (PE);...;-;-;-;3;1;-;-;-;-;-;...;-;-;-;120;-;-;-;-;-;3;1;-;6;100;-;-;-;-;-;-;-;-;-;3
Itaíba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;12;-;-;-;2800;-;-;-;-;-;-;-;-;-;-
Itambé (PE);...;-;-;-;60;5;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;120;-;-;-;50;-;-;-;-;-;-;-;-;-;-
Itapetim (PE);...;-;-;-;3;18;-;-;-;-;-;...;-;-;15;1809;-;-;-;-;-;40;6;8;-;1800;-;-;-;-;10;-;-;-;-;-
Jataúba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;210;-;-;-;-;-;50;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Jatobá (PE);...;-;-;-;7;-;-;-;-;-;-;...;10;-;-;68;-;-;-;-;-;23;8;5;-;60;-;-;-;-;-;-;-;-;-;-
João Alfredo (PE);...;-;-;-;3;6;-;-;-;-;-;...;-;-;330;205;-;-;-;-;-;70;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Jucati (PE);...;-;-;-;-;5;-;-;-;-;-;...;-;-;8;4300;-;-;-;-;-;950;-;-;-;150;-;-;-;-;10;-;-;-;-;-
Jupi (PE);...;-;-;-;-;35;-;-;-;-;-;...;-;-;6;5600;-;-;-;-;-;1500;-;3;-;100;-;-;-;-;55;-;-;-;-;-
Jurema (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;2330;-;-;-;-;-;300;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Lagoa do Carro (PE);...;-;-;-;-;15;-;-;-;-;-;...;-;-;-;4;-;-;-;-;-;25;5;-;-;-;-;-;-;-;-;-;-;-;-;-
Lagoa de Itaenga (PE);...;-;-;-;16;32;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;55;-;-;-;-;-;-;-;-;1;-;-;-;10;-
Lagoa do Ouro (PE);...;-;-;-;3;19;-;-;-;-;-;...;-;-;3;112;-;-;-;-;-;8;-;15;-;110;-;-;-;-;5;-;-;-;-;-
Lagoa dos Gatos (PE);...;-;-;-;450;120;-;-;-;-;-;...;-;-;3;15;-;-;-;-;-;80;50;-;-;450;-;-;-;-;-;-;-;-;-;-
Lagoa Grande (PE);...;-;-;-;40;-;-;-;-;-;-;...;-;-;-;1200;-;-;-;-;-;75;600;100;100;1200;-;-;-;-;300;-;-;-;-;1850
Lajedo (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;670;-;-;-;-;-;495;-;-;-;90;-;-;-;-;-;-;-;-;-;-
Limoeiro (PE);...;-;-;-;900;7;-;-;-;-;-;...;-;-;218;430;-;-;-;-;-;100;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Macaparana (PE);...;-;-;-;2000;4;-;-;-;-;-;...;-;-;55;3;-;-;-;-;-;40;-;-;-;-;-;-;-;-;-;-;-;-;-;15
Machados (PE);...;-;-;-;3000;4;-;-;-;-;-;...;-;-;22;-;-;-;-;-;-;3;-;-;-;150;-;-;-;-;-;-;-;-;-;-
Manari (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;950;-;-;-;-;-;14;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Mirandiba (PE);...;-;8;-;-;-;-;-;-;-;-;...;30;-;-;1030;-;-;-;-;-;123;5;-;-;900;-;-;-;-;8;-;-;-;-;-
Nazaré da Mata (PE);...;-;-;-;15;40;-;-;-;-;-;...;-;-;20;-;-;-;-;-;-;65;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Orobó (PE);...;-;-;-;1000;7;-;-;-;-;-;...;-;-;640;740;-;-;-;-;-;10;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Orocó (PE);...;-;-;-;950;-;-;-;-;-;-;...;-;-;-;185;-;-;-;-;-;300;150;-;-;220;-;-;-;-;-;-;-;-;-;6
Ouricuri (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;6750;-;-;-;-;200;600;-;-;-;6720;-;-;-;-;10;-;-;-;-;-
Palmeirina (PE);...;-;-;-;110;20;-;-;-;-;-;...;-;-;20;70;-;-;-;-;-;6;-;-;-;10;-;-;-;-;-;-;-;-;-;-
Panelas (PE);...;-;-;-;160;20;-;-;3;3;-;...;10;-;-;750;-;-;-;-;-;280;10;25;-;1000;-;-;-;-;3;-;-;-;-;-
Paranatama (PE);...;-;-;-;-;-;-;-;50;50;-;...;-;-;5;2030;-;-;-;-;-;100;-;-;-;180;-;-;-;-;-;-;-;-;-;-
Parnamirim (PE);...;-;-;-;6;10;-;-;-;-;-;...;-;-;-;2400;-;-;-;-;-;10;-;220;4;3000;-;-;-;-;40;-;-;-;-;-
Passira (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;450;480;-;-;-;-;-;3;-;-;-;1100;-;-;-;-;-;-;-;-;-;-
Pedra (PE);...;-;-;-;40;-;-;-;-;-;-;...;-;-;-;910;-;-;-;-;-;47;12;3;-;2450;-;-;-;-;85;-;-;-;-;-
Pesqueira (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;2000;-;-;-;-;-;70;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Petrolândia (PE);...;-;-;40;208;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;40;125;20;25;300;-;-;-;-;3;-;-;-;-;8
Petrolina (PE);...;-;-;-;2000;-;-;-;-;-;-;...;-;-;-;3800;-;-;-;-;-;300;8800;-;-;2850;-;-;-;-;-;-;-;-;-;6450
Poção (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;700;-;-;-;-;-;25;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Pombos (PE);...;-;-;-;50;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;300;-;-;-;-;-;-;-;-;5;-;-;-;-;-
Quixaba (PE);...;-;-;-;4;4;-;-;-;-;-;...;-;-;20;1200;-;-;-;-;-;22;7;-;-;2400;-;-;-;-;-;-;-;-;-;-
Riacho das Almas (PE);...;-;-;-;3;15;-;-;-;-;-;...;5;-;4;630;-;-;-;-;-;22;-;-;-;2000;-;-;-;-;-;-;-;-;-;-
Sairé (PE);...;-;-;-;30;-;-;-;-;-;-;...;-;-;-;68;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-
Salgadinho (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;200;500;-;-;-;-;-;-;-;-;-;700;-;-;-;-;-;-;-;-;-;-
Salgueiro (PE);...;-;-;-;10;-;-;-;-;-;-;...;-;-;-;550;-;-;-;-;-;15;20;14;5;250;-;-;-;-;-;-;-;-;-;-
Saloá (PE);...;-;-;-;7;-;-;-;50;50;-;...;-;-;15;1120;-;-;-;-;-;40;-;5;-;2000;-;-;-;-;10;-;-;-;-;-
Sanharó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1200;-;-;-;-;-;600;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Santa Cruz (PE);...;-;30;-;-;-;-;-;-;-;-;...;-;-;-;2500;-;-;-;-;200;15;-;-;-;7500;-;-;-;1500;40;-;-;-;-;-
Santa Cruz da Baixa Verde (PE);...;-;-;-;6;-;-;-;3;3;-;...;-;-;580;1050;-;-;-;-;-;11;-;-;-;1100;-;-;-;-;2;-;-;-;-;-
Santa Cruz do Capibaribe (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;60;-;-;-;-;-;-;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Santa Filomena (PE);...;-;-;-;2;2;-;-;-;-;-;...;-;-;-;3500;-;-;-;-;15;1253;2;-;-;5000;-;-;-;-;-;-;-;-;-;-
Santa Maria da Boa Vista (PE);...;-;-;-;3750;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;480;1330;-;-;1500;-;-;-;-;-;-;-;-;-;300
Santa Maria do Cambucá (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;750;-;-;-;-;-;5;-;-;-;1100;-;-;-;-;-;-;-;-;-;-
Santa Terezinha (PE);...;-;-;-;17;5;-;-;-;-;-;...;15;-;15;1650;-;-;-;-;-;30;5;10;-;1900;-;-;-;-;5;-;-;-;-;-
São Bento do Una (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;45;5300;-;-;-;-;-;1200;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
São Caitano (PE);...;-;-;-;10;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;70;-;-;-;400;-;-;-;-;-;-;-;-;-;-
São João (PE);...;-;-;-;4;-;-;-;-;-;-;...;-;-;-;12000;-;-;-;-;-;1500;-;-;-;500;-;-;-;-;-;-;-;-;-;-
São Joaquim do Monte (PE);...;-;-;-;2;-;-;-;-;-;-;...;-;-;-;90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
São José do Belmonte (PE);...;-;-;-;25;1;-;-;-;-;-;...;200;-;-;3210;-;-;-;-;-;50;20;10;-;2180;-;-;-;-;15;-;-;-;-;-
São José do Egito (PE);...;-;-;-;11;22;-;-;-;-;-;...;-;-;50;4550;-;-;-;-;-;13;8;-;-;5000;-;-;-;-;10;-;-;-;-;-
São Vicente Férrer (PE);...;-;-;-;6000;3;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;600
Serra Talhada (PE);...;-;40;-;15;30;-;-;-;-;-;...;-;-;12;2262;-;-;-;-;-;32;10;40;-;2300;-;-;-;-;15;-;-;-;-;-
Serrita (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;2203;-;-;-;-;-;8;-;2;-;2500;-;-;-;-;14;-;-;-;-;-
Sertânia (PE);...;-;-;-;3;-;-;-;-;-;-;...;-;-;-;750;-;-;-;-;-;-;-;-;-;1730;-;-;-;-;-;-;-;-;-;-
Moreilândia (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;50;1210;-;-;-;-;-;210;-;-;-;1600;-;-;-;-;-;-;-;-;-;-
Solidão (PE);...;-;-;-;8;10;-;-;-;-;-;...;6;-;130;1400;-;-;-;-;-;10;12;-;-;1600;-;-;-;-;-;-;-;-;-;-
Surubim (PE);...;-;-;-;-;2;-;-;-;-;-;...;-;-;700;1400;-;-;-;-;-;-;-;-;-;2100;-;-;-;-;-;-;-;-;-;-
Tabira (PE);...;-;-;-;13;18;-;-;-;-;-;...;6;-;45;3220;-;-;-;-;-;8;4;-;-;3800;-;-;-;-;-;-;-;-;-;-
Tacaimbó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;60;-;-;-;150;-;-;-;-;20;-;-;-;-;-
Tacaratu (PE);...;-;-;2;40;-;-;-;-;-;-;...;27;-;-;2000;-;-;-;-;-;55;5;250;10;2300;-;-;-;-;-;-;-;-;-;-
Taquaritinga do Norte (PE);...;-;-;-;200;-;-;-;700;700;-;...;160;-;-;370;-;-;-;-;-;30;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Terezinha (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;10;555;-;-;-;-;-;130;-;-;-;280;-;-;-;-;-;-;-;-;-;-
Terra Nova (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Timbaúba (PE);...;-;-;-;660;10;-;-;-;-;-;...;-;-;6;-;-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Toritama (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Tracunhaém (PE);...;-;-;-;10;10;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;140;20;-;-;-;-;-;-;-;-;-;-;-;-;-
Trindade (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;30;-;-;-;2500;-;-;-;-;-;-;-;-;-;-
Triunfo (PE);...;-;-;-;340;-;-;-;70;70;-;...;-;-;50;550;-;-;-;-;-;12;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Tupanatinga (PE);...;-;-;-;-;-;-;-;-;-;-;...;100;-;16;1490;-;-;-;-;-;138;-;11;49;910;-;-;-;-;13;-;-;-;-;-
Tuparetama (PE);...;-;-;-;9;10;-;-;-;-;-;...;-;-;10;700;-;-;-;-;-;3;3;-;-;1300;-;-;-;-;5;-;-;-;-;-
Venturosa (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;6;32;-;-;-;-;-;-;-;-;-;69;-;-;-;-;-;-;-;-;-;-
Verdejante (PE);...;-;-;-;4;-;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;21;5;-;-;350;-;-;-;-;-;-;-;-;-;-
Vertente do Lério (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;120;350;-;-;-;-;-;-;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Vertentes (PE);...;-;-;-;-;-;-;-;60;60;-;...;-;-;2;600;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Vicência (PE);...;-;-;-;9000;20;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;75;2;-;-;-;-;-;-;-;-;-;-;-;-;-
Vitória de Santo Antão (PE);...;-;-;-;320;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;250;-;-;-;50;-;-;-;-;-;-;-;-;-;-
Água Branca (AL);...;-;6;-;6;5;-;-;-;-;-;...;6;-;-;1070;-;-;-;-;-;145;1;10;-;580;-;-;-;-;2;-;-;-;-;-
Arapiraca (AL);...;-;-;90;10;250;-;-;-;-;-;...;5;-;25;850;-;-;-;-;-;2200;5;-;-;500;-;15;-;-;20;-;-;-;-;-
Batalha (AL);...;-;-;-;-;2;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;2;-;1;-;1050;-;-;-;-;-;-;-;-;-;-
Belo Monte (AL);...;-;-;-;-;2;-;-;-;-;-;...;-;-;-;25;-;-;-;-;-;32;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Cacimbinhas (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;450;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Campo Grande (AL);...;-;-;20;-;10;-;-;-;-;-;...;1;-;1;20;-;-;-;-;-;15;1;-;-;50;-;-;-;-;-;-;-;-;-;-
Canapi (AL);...;-;-;-;-;9;-;-;-;-;-;...;2;-;-;800;-;-;-;-;-;15;-;2;-;800;-;-;-;-;1;-;-;-;-;-
Carneiros (AL);...;-;-;-;-;4;-;-;-;-;-;...;5;-;-;700;-;-;-;-;-;12;-;-;-;1350;-;-;-;-;-;-;-;-;-;-
Coité do Nóia (AL);...;-;-;5;4;13;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;350;4;2;-;600;-;-;-;-;2;-;-;-;-;-
Craíbas (AL);...;-;-;3;-;4;-;-;-;-;-;...;-;-;-;20;-;-;-;-;-;21;-;-;-;3300;-;-;-;-;2;-;-;-;-;-
Delmiro Gouveia (AL);...;-;-;-;24;30;-;-;-;-;-;...;2;-;-;1000;-;-;-;-;-;40;5;10;1;850;-;-;-;-;6;-;-;-;-;-
Dois Riachos (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1015;-;-;-;-;-;-;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Estrela de Alagoas (AL);...;-;-;-;-;-;-;-;-;-;-;...;30;-;5;250;-;-;-;-;-;45;20;-;-;300;-;-;-;-;-;-;-;-;-;-
Girau do Ponciano (AL);...;-;-;-;3;10;-;-;-;-;-;...;-;-;2;2000;-;-;-;-;-;2300;-;4;-;3000;-;-;-;-;2;-;-;-;-;-
Igaci (AL);...;-;-;-;1;-;-;-;-;-;-;...;10;-;30;710;-;-;-;-;-;360;30;-;-;2200;-;-;-;-;-;-;-;-;-;-
Inhapi (AL);...;-;-;-;4;3;-;-;-;-;-;...;4;-;-;1540;-;-;-;-;-;76;2;25;7;1600;-;-;-;-;2;-;-;-;-;-
Jacaré dos Homens (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;2;-;-;-;330;-;-;-;-;-;-;-;-;-;-
Jaramataia (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;4;-;-;-;-;-;-;-;-;-;400;-;-;-;-;-;-;-;-;-;-
Lagoa da Canoa (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;650;-;-;-;-;-;600;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Major Isidoro (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;-;-;-;-;2000;-;-;-;-;-;-;-;-;-;-
Maravilha (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;550;-;-;-;-;-;-;1;-;-;450;-;-;-;-;-;-;-;-;-;-
Mata Grande (AL);...;-;10;-;73;-;-;-;-;-;-;...;8;-;-;1550;-;-;-;-;-;190;7;152;80;1500;-;-;-;-;100;-;-;-;-;-
Minador do Negrão (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;-;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Monteirópolis (AL);...;-;-;-;-;-;-;-;-;-;-;...;23;-;-;100;-;-;-;-;-;90;-;-;-;240;-;-;-;-;-;-;-;-;-;-
Olho d'Água das Flores (AL);...;-;-;-;1;9;-;-;-;-;-;...;43;-;8;300;-;-;-;-;-;30;8;2;1;200;-;-;-;-;10;-;-;-;-;-
Olho d'Água do Casado (AL);...;-;-;-;-;-;-;-;-;-;-;...;25;-;-;1050;-;-;-;-;-;20;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Olho d'Água Grande (AL);...;-;-;19;-;7;-;-;-;-;-;...;3;-;1;18;-;-;-;-;-;33;8;-;-;400;-;-;-;-;-;-;-;-;-;-
Olivença (AL);...;-;-;-;-;-;-;-;-;-;-;...;50;-;-;200;-;-;-;-;-;20;-;-;-;450;-;-;-;-;-;-;-;-;-;-
Ouro Branco (AL);...;-;-;-;-;-;-;-;-;-;-;...;3;-;-;410;-;-;-;-;-;-;-;-;-;250;-;-;-;-;1;-;-;-;-;-
Palestina (AL);...;-;-;-;-;-;-;-;-;-;-;...;1;-;-;25;-;-;-;-;-;1;-;-;-;20;-;-;-;-;-;-;-;-;-;-
Palmeira dos Índios (AL);...;-;-;-;150;120;-;-;-;-;-;...;25;-;55;960;-;-;-;-;-;570;40;-;-;900;-;-;-;-;-;-;-;-;-;-
Pão de Açúcar (AL);...;-;-;-;10;5;-;-;-;-;-;...;1;-;-;1300;-;-;-;-;-;50;16;10;-;1500;-;-;-;-;-;-;-;-;-;-
Pariconha (AL);...;-;15;-;7;34;-;-;-;-;-;...;15;-;-;1060;-;-;-;-;-;205;2;210;-;1300;-;-;-;-;-;-;-;-;-;-
Piranhas (AL);...;-;4;-;2;-;-;-;-;-;-;...;-;-;-;1550;-;-;-;-;-;8;1;4;-;1000;-;-;-;-;1;-;-;-;-;-
Poço das Trincheiras (AL);...;-;-;-;-;-;-;-;-;-;-;...;3;-;-;1000;-;-;-;-;-;20;1;-;-;2100;-;-;-;-;-;-;-;-;-;-
Porto Real do Colégio (AL);...;-;-;20;3;5;-;-;-;-;-;...;-;-;3;106;-;-;-;-;-;250;12;-;-;100;-;-;-;-;-;-;-;-;-;-
Quebrangulo (AL);...;-;-;-;120;130;-;-;-;-;-;...;-;-;65;600;-;-;-;-;-;33;10;-;-;1200;-;-;-;-;1;-;-;-;-;-
Santana do Ipanema (AL);...;-;-;-;-;-;-;-;-;-;-;...;30;-;-;1600;-;-;-;-;-;30;-;-;-;2650;-;-;-;-;-;-;-;-;-;-
São Brás (AL);...;-;-;-;10;7;-;-;-;-;-;...;-;-;3;98;-;-;-;-;-;260;15;5;-;280;-;-;-;-;-;-;-;-;-;-
São José da Tapera (AL);...;-;5;-;2;10;-;-;-;-;-;...;30;-;-;2500;-;-;-;-;-;30;6;20;2;2000;-;-;-;-;-;-;-;-;-;-
Senador Rui Palmeira (AL);...;-;-;-;-;-;-;-;-;-;-;...;2;-;-;1000;-;-;-;-;-;15;-;8;-;1100;-;-;-;-;-;-;-;-;-;-
Traipu (AL);...;-;-;-;-;11;-;-;-;-;-;...;-;-;-;630;-;-;-;-;-;500;-;-;-;2620;-;-;-;-;-;-;-;-;-;-
Amparo do São Francisco (SE);...;-;-;-;4;-;-;-;-;-;-;...;-;-;1;10;-;-;-;-;-;44;7;-;-;217;-;-;-;-;-;-;-;-;-;-
Aquidabã (SE);...;-;-;4;30;1;-;-;-;-;-;...;-;-;10;135;-;-;-;-;-;80;10;-;-;903;-;-;-;-;-;-;-;-;-;-
Canhoba (SE);...;-;-;-;3;-;-;-;-;-;-;...;-;-;2;34;-;-;-;-;-;121;2;-;-;1673;-;-;-;-;-;-;-;-;-;-
Canindé de São Francisco (SE);...;-;-;-;17;-;-;-;-;-;-;...;-;-;-;210;-;-;-;-;-;80;3;-;-;500;-;-;-;-;-;-;-;-;-;-
Carira (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;27000;-;-;-;-;-;-;-;-;-;-
Cedro de São João (SE);...;-;-;-;5;-;-;-;-;-;-;...;-;-;-;2;-;-;-;-;-;6;1;-;-;118;-;-;-;-;-;-;-;-;-;-
Cumbe (SE);...;-;-;2;-;-;-;-;-;-;-;...;-;-;4;10;-;-;-;-;-;35;-;-;-;3100;-;-;-;-;-;-;-;-;-;-
Feira Nova (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;5700;-;-;-;-;-;-;-;-;-;-
Frei Paulo (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;70;-;-;-;-;-;-;-;-;-;16500;-;-;-;-;-;-;-;-;-;-
Gararu (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;5500;-;-;-;-;-;-;-;-;-;-
Gracho Cardoso (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;10;-;-;-;-;-;2;-;-;-;4000;-;-;-;-;-;-;-;-;-;-
Itabi (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;5;-;-;-;-;-;-;-;-;-;1600;-;-;-;-;-;-;-;-;-;-
Lagarto (SE);...;-;-;60;100;90;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;3000;-;-;-;6000;-;-;-;-;100;-;-;-;-;-
Macambira (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;25;-;-;-;-;-;100;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Monte Alegre de Sergipe (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Nossa Senhora Aparecida (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;-;-;-;-;4200;-;-;-;-;-;-;-;-;-;-
Nossa Senhora da Glória (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;-;-;-;10000;-;-;-;-;-;-;-;-;-;-
Nossa Senhora das Dores (SE);...;-;-;10;22;-;-;-;-;-;-;...;-;-;-;20;-;-;-;-;-;90;-;-;-;4800;-;-;-;-;-;-;-;-;-;-
Nossa Senhora de Lourdes (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;5;-;-;-;-;-;2;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Pedra Mole (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;-;-;-;-;3100;-;-;-;-;-;-;-;-;-;-
Pinhão (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;60;-;-;-;-;-;-;-;-;-;6000;-;-;-;-;-;-;-;-;-;-
Poço Redondo (SE);...;-;-;-;50;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;420;3;-;-;1500;-;-;-;-;-;-;-;-;-;-
Poço Verde (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;16000;-;-;-;-;-;-;-;-;-;-
Porto da Folha (SE);...;-;-;-;17;-;-;-;-;-;-;...;-;-;-;110;-;-;-;-;-;-;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Propriá (SE);...;-;-;-;88;-;-;-;-;-;-;...;-;-;1;19;-;-;-;-;-;26;56;1;-;90;-;-;-;-;-;-;-;-;-;-
Ribeirópolis (SE);...;-;-;25;-;240;-;-;-;-;-;...;-;-;-;83;-;-;-;-;-;80;-;-;-;3300;-;-;-;-;60;-;-;-;-;-
São Miguel do Aleixo (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;20;-;-;-;-;-;-;-;-;-;700;-;-;-;-;-;-;-;-;-;-
Simão Dias (SE);...;-;-;-;12;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;30;-;-;-;26000;-;-;-;-;100;-;-;-;-;-
Telha (SE);...;-;-;-;1;-;-;-;-;-;-;...;-;-;-;4;-;-;-;-;-;1;37;-;-;130;-;-;-;-;-;-;-;-;-;-
Tobias Barreto (SE);...;-;-;4;-;-;-;-;-;-;-;...;-;-;-;150;-;-;-;-;-;60;-;-;-;1500;-;-;-;-;-;-;-;-;-;-
Abaíra (BA);...;-;-;-;8;-;-;-;135;135;-;...;-;-;-;140;-;-;-;-;-;130;24;-;-;124;-;-;-;-;-;-;-;-;-;-
Abaré (BA);...;-;-;-;450;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;350;115;70;700;-;-;-;-;5;-;-;-;-;-
Adustina (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;4500;-;-;-;-;-;-;-;-;-;30000;-;-;-;-;-;-;-;-;-;-
Água Fria (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1800;-;-;-;-;-;500;-;-;-;1500;-;-;-;-;-;-;-;-;-;-
